Country,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Greenland,Total Value Added,"67,093,254","85,479,260","102,397,694","135,261,499","163,987,760","203,820,410","232,374,921","272,416,982","343,561,393","405,962,776","459,434,993","420,538,483","388,356,912","401,657,641","366,127,910","398,465,873","581,971,903","759,887,141","867,264,247","897,362,839","983,289,565","981,196,084","1,001,688,358","894,359,335","971,833,844","1,166,126,633","1,153,180,523","1,040,937,481","1,103,708,293","1,084,237,527","1,002,034,679","1,025,829,845","1,109,127,947","1,363,683,283","1,570,440,829","1,592,803,627","1,748,526,583","1,962,708,886","2,214,399,820","2,234,787,907","2,212,843,890","2,428,366,642","2,273,086,855","2,342,640,639","2,345,047,335"
Grenada,Final consumption expenditure,"17,000,372","21,567,406","29,263,643","34,731,323","36,947,792","47,941,583","46,510,532","45,640,193","55,599,401","69,294,656","93,603,368","98,784,042","106,335,533","105,281,837","119,638,451","135,312,185","150,283,456","163,454,661","176,845,387","187,909,200","202,792,662","219,256,669","212,920,162","217,862,446","214,595,495","232,178,337","248,450,696","270,290,717","302,535,475","267,683,416","400,562,963","448,500,000","494,437,037","525,566,667","513,081,481","625,914,815","696,037,037","722,092,593","819,777,778","766,555,556","802,600,000","824,555,556","859,229,630","889,770,370","887,951,852"
Grenada,Household consumption expenditure (including Non-profit institutions serving households),"12,260,754","15,645,007","21,553,359","24,347,127","27,262,992","36,817,017","33,234,369","37,883,189","42,916,891","57,047,534","75,295,392","79,027,233","85,612,836","80,739,490","93,603,368","105,413,549","114,852,913","129,516,855","140,492,860","149,273,663","154,147,009","172,367,177","174,284,167","180,377,954","176,232,224","194,693,846","200,191,437","219,364,791","246,672,512","211,735,268","339,577,778","383,281,481","427,592,593","456,581,481","432,111,111","535,192,593","604,900,000","621,307,407","695,925,926","646,211,111","674,059,259","702,370,370","733,844,444","752,788,889","760,200,000"
Grenada,General government final consumption expenditure,"4,739,618","5,922,399","7,710,283","10,384,196","9,684,800","11,124,566","13,276,163","7,757,004","12,682,510","12,247,122","18,307,976","19,756,809","20,722,697","24,542,346","26,035,083","29,898,637","35,430,543","33,937,806","36,352,527","38,635,536","48,645,653","46,889,492","38,635,996","37,484,491","38,363,271","37,484,491","48,259,259","50,925,926","55,862,963","55,948,148","60,985,185","65,218,519","66,844,444","68,985,185","80,970,370","90,722,222","91,137,037","100,785,185","123,851,852","120,344,444","128,540,741","122,185,185","125,385,185","136,981,481","127,751,852"
Grenada,Gross capital formation,"3,638,127","4,572,385","5,114,894","8,917,502","7,613,484","3,337,370","6,022,630","16,005,671","19,592,434","25,738,209","26,825,356","43,069,842","47,021,204","44,606,483","35,869,583","40,347,793","51,148,182","65,856,028","73,714,847","86,227,493","99,881,642","108,750,254","72,802,337","75,620,491","80,159,842","84,959,796","114,088,472","126,620,301","139,925,198","166,372,240","197,103,704","157,851,852","149,448,148","202,759,259","210,566,667","321,885,185","248,885,185","268,662,963","256,507,407","184,525,926","169,718,519","159,240,741","139,274,074","168,703,704","169,218,519"
Grenada,Gross fixed capital formation (including Acquisitions less disposals of valuables),"3,638,127","4,572,385","5,114,894","8,917,502","7,613,484","3,337,370","6,022,630","16,005,671","19,592,434","25,738,209","23,137,418","39,996,561","47,065,108","46,889,492","35,123,215","42,630,802","51,411,606","62,168,090","70,465,950","79,641,890","92,417,959","99,574,314","72,802,337","75,620,491","80,159,842","84,959,796","114,088,472","126,620,301","139,925,198","166,372,240","197,103,704","157,851,852","149,448,148","202,759,259","210,566,667","321,885,185","248,885,185","268,662,963","256,507,407","184,525,926","169,718,519","159,240,741","139,274,074","168,703,704","169,218,519"
Grenada,Changes in inventories,,,,,,,,,,,"3,687,937","3,073,281","-43,904","-2,283,009","746,368","-2,283,009","-263,424","3,687,937","3,248,897","6,585,603","7,463,683","9,175,940",,,,,,,,,,,,,,,,,,,,,,,
Grenada,Exports of goods and services,"9,984,244","12,151,598","17,097,224","21,355,071","18,193,989","30,830,941","29,585,622","21,591,662","27,189,500","32,224,593","46,933,396","46,582,164","45,396,755","46,230,931","49,523,733","65,416,988","71,739,166","76,173,472","79,466,274","81,222,434","105,501,357","112,965,040","81,462,860","90,347,624","103,717,193","101,259,641","131,616,883","138,942,924","165,721,122","218,021,944","235,729,630","197,133,333","172,622,222","179,537,037","197,737,037","148,870,370","162,307,407","209,548,148","207,800,000","187,237,037","183,759,259","196,181,481","206,492,593","214,222,222","234,051,852"
Grenada,Imports of goods and services,"11,396,761","13,953,135","18,953,431","24,933,805","21,328,953","31,148,786","31,783,662","26,064,009","31,750,702","45,493,543","78,676,001","93,296,040","93,647,272","85,085,988","84,339,620","104,447,660","119,331,123","127,189,942","133,029,176","139,614,779","170,611,016","191,948,369","113,420,131","130,350,273","132,474,495","138,441,105","194,092,593","212,603,704","253,170,370","266,288,889","310,137,037","280,207,407","272,107,407","311,462,963","319,122,222","396,159,259","402,396,296","436,385,185","451,733,333","360,981,481","379,570,370","395,496,296","395,685,185","424,285,185","407,181,481"
Grenada,Gross Domestic Product (GDP),"19,225,982","24,338,254","32,522,330","40,070,091","41,426,312","50,961,108","51,038,495","57,173,517","70,630,633","81,763,915","88,686,118","95,140,009","105,106,221","111,033,263","120,692,147","136,629,306","153,839,681","178,294,220","196,997,331","215,744,347","237,564,645","249,023,594","253,765,227","253,480,288","265,998,036","279,956,670","300,197,409","323,214,656","355,136,033","382,262,305","523,259,259","523,277,778","544,400,000","596,400,000","602,262,963","700,511,111","704,833,333","763,918,519","832,351,852","777,337,037","776,507,407","784,481,481","809,311,111","848,411,111","884,040,741"
Grenada,"Agriculture, hunting, forestry, fishing (ISIC A-B)","3,206,691","3,870,039","5,562,304","6,475,438","8,656,718","12,265,954","13,100,887","12,274,472","13,734,827","17,179,767","17,703,997","19,175,586","17,337,036","17,149,811","18,351,796","17,981,090","20,167,878","25,638,593","26,795,644","26,627,141","23,968,546","26,035,510","23,444,316","22,395,856","22,519,424","23,897,400","21,426,030","21,321,184","22,669,204","25,163,041","26,855,556","27,925,926","33,988,889","34,692,593","30,037,037","20,618,519","27,185,185","26,985,185","31,118,519","35,681,481","34,796,296","34,629,630","38,651,852","40,744,444","50,174,074"
Grenada,"Mining, Manufacturing, Utilities (ISIC C-E)","907,094","1,158,764","1,496,193","2,227,123","2,293,135","2,687,454","2,938,940","2,696,296","3,100,000","3,340,741","4,220,000","4,203,333","6,265,926","5,911,111","7,658,889","9,759,259","10,859,259","13,241,852","15,318,889","17,487,037","19,066,667","22,056,667","24,740,741","22,662,963","25,385,185","27,864,630","29,456,296","33,144,444","37,044,444","40,907,407","43,996,296","45,274,074","48,325,926","49,203,704","44,074,074","43,162,963","52,914,815","60,237,037","64,422,222","58,337,037","58,962,963","57,855,556","59,496,296","60,266,667","59,777,778"
Grenada,Manufacturing (ISIC D),"716,465","842,335","1,108,824","1,609,325","1,581,893","1,917,185","2,193,398","1,407,407","1,677,778","1,855,556","2,662,963","2,611,111","4,351,852","3,881,481","4,959,259","6,322,222","6,648,148","8,018,519","9,444,444","10,677,778","11,603,704","12,640,741","14,433,333","12,637,037","13,948,148","15,366,667","16,577,778","17,466,667","20,011,111","22,422,222","23,581,481","23,459,259","23,592,593","22,981,481","20,137,037","20,140,741","23,640,741","27,270,370","27,370,370","25,570,370","26,622,222","26,300,000","25,970,370","26,485,185","24,977,778"
Grenada,Construction (ISIC F),"2,277,374","1,981,343","2,545,389","2,785,430","1,520,460","3,030,681","1,702,642","3,637,037","4,451,852","5,848,148","5,092,593","6,711,111","7,866,667","8,096,296","7,555,556","8,437,037","10,177,778","12,337,037","13,448,148","13,196,296","12,800,000","17,222,222","16,170,370","16,796,296","17,803,704","18,870,370","19,751,852","21,629,630","26,518,519","30,574,074","49,140,741","40,662,963","41,466,667","51,318,519","56,044,444","115,751,852","82,788,889","82,537,037","80,577,778","55,237,037","54,448,148","46,040,741","39,033,333","50,092,593","47,992,593"
Grenada,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)","2,926,370","4,062,144","5,492,527","7,086,117","6,107,260","7,732,399","8,481,173","8,044,576","9,518,125","11,084,497","13,258,079","11,927,630","14,553,720","14,422,222","16,185,841","19,248,967","21,650,737","23,948,083","26,504,556","29,223,468","32,402,622","35,604,982","39,495,772","42,539,561","48,317,732","49,334,907","53,707,984","55,140,151","59,738,709","65,292,560","72,985,185","71,196,296","75,096,296","74,944,444","70,192,593","66,355,556","82,577,778","89,651,852","96,362,963","84,229,630","79,500,000","84,370,370","82,962,963","85,674,074","89,555,556"
Grenada,"Transport, storage and communication (ISIC I)","1,488,084","2,083,867","2,459,966","3,656,448","3,788,705","4,122,426","4,149,810","6,161,890","6,702,862","7,821,858","9,385,489","10,437,790","10,471,137","11,201,079","12,071,821","15,191,671","20,560,630","22,809,739","25,418,260","32,458,302","35,615,206","40,524,709","44,967,347","46,975,611","50,440,054","54,557,775","57,250,369","61,541,090","69,800,171","71,734,330","78,074,074","74,566,667","70,796,296","78,274,074","83,177,778","96,848,148","88,825,926","95,596,296","96,477,778","95,725,926","87,300,000","86,440,741","84,096,296","87,325,926","96,951,852"
Grenada,Other Activities (ISIC J-P),"5,262,111","7,188,626","9,578,091","11,234,770","12,250,532","12,846,308","12,338,563","14,434,585","21,776,196","23,234,477","25,501,720","26,808,888","28,120,230","32,436,550","35,901,397","41,227,450","43,928,234","47,876,696","52,463,063","65,670,541","67,650,836","68,866,297","72,134,116","71,792,991","72,671,702","76,397,697","83,653,036","90,912,864","112,528,124","122,926,705","185,437,037","201,574,074","208,029,630","228,711,111","244,429,630","264,981,481","274,640,741","307,792,593","357,951,852","356,877,778","360,322,222","367,585,185","396,625,926","411,718,519","424,440,741"
Grenada,Total Value Added,"16,067,725","20,344,783","27,134,470","33,465,326","34,616,810","42,685,221","42,712,015","47,248,856","59,283,862","68,509,488","75,161,877","79,264,338","84,614,716","89,217,069","97,725,299","111,845,475","127,344,517","145,851,999","159,948,559","184,662,786","191,503,876","210,310,387","220,952,662","223,163,279","237,137,801","250,922,778","265,245,567","283,689,363","328,299,171","356,598,119","456,488,889","461,200,000","477,703,704","517,144,444","527,955,556","607,718,519","608,933,333","662,800,000","726,911,111","686,088,889","675,329,630","676,922,222","700,866,667","735,822,222","768,892,593"
Guatemala,Final consumption expenditure,"1,488,667,726","1,557,245,649","1,660,495,621","1,980,185,799","2,410,092,232","2,816,976,296","3,329,518,312","4,037,682,810","4,613,540,722","5,340,052,173","6,192,995,354","6,962,392,438","7,068,136,133","7,391,064,619","7,747,528,392","9,070,594,520","6,716,965,307","5,919,906,152","6,528,061,333","6,962,696,315","6,221,187,801","7,558,483,878","8,579,571,985","9,298,689,714","10,659,093,505","11,954,750,671","12,986,793,701","14,609,398,543","15,756,923,231","14,968,951,908","15,790,958,588","17,481,614,655","19,297,268,397","20,627,008,411","22,594,609,586","26,178,119,527","29,061,359,690","32,726,953,675","38,465,740,759","36,263,024,006","39,918,624,723","45,512,156,808","48,519,294,729","52,289,555,140","56,809,767,308"
Guatemala,Household consumption expenditure (including Non-profit institutions serving households),"1,308,475,200","1,391,454,242","1,473,995,166","1,781,902,609","2,164,202,034","2,519,075,441","2,975,679,223","3,615,765,699","4,096,290,577","4,759,246,672","5,447,350,586","6,152,716,244","6,264,172,780","6,572,343,094","6,883,580,209","8,145,352,314","6,003,558,419","5,253,598,464","5,783,038,535","6,172,378,334","5,604,603,501","6,916,166,799","7,778,200,589","8,421,923,871","9,734,489,417","10,993,633,304","12,032,412,678","13,551,573,023","14,446,393,911","13,590,750,996","14,183,358,133","15,600,679,869","17,289,442,548","18,522,778,677","20,494,666,527","23,871,125,619","26,531,025,664","29,773,428,114","34,938,280,434","32,422,089,478","35,588,096,997","40,656,515,353","43,305,233,281","46,597,492,374","50,436,722,569"
Guatemala,General government final consumption expenditure,"180,192,526","165,791,406","186,500,455","198,283,189","245,890,198","297,900,854","353,839,089","421,917,111","517,250,146","580,805,502","745,644,768","809,676,194","803,963,353","818,721,526","863,948,183","925,242,206","713,406,888","666,307,688","745,022,798","790,317,981","616,584,300","642,317,079","801,371,396","876,765,843","924,604,089","961,117,368","954,381,023","1,057,825,519","1,310,529,320","1,378,200,912","1,607,600,454","1,880,934,786","2,007,825,849","2,104,229,734","2,099,943,059","2,306,993,908","2,530,334,026","2,953,525,562","3,527,460,325","3,840,934,528","4,330,527,726","4,855,641,455","5,214,061,448","5,692,062,765","6,373,044,739"
Guatemala,Gross capital formation,"240,754,855","281,472,200","251,205,312","346,738,258","579,704,565","578,521,496","921,217,596","1,082,706,725","1,293,884,817","1,275,941,580","1,234,041,165","1,445,416,435","1,216,097,929","988,356,849","1,080,439,172","1,267,265,729","860,486,641","971,576,964","1,059,212,258","1,120,635,628","1,026,011,620","1,325,683,073","1,886,371,001","1,938,382,400","2,007,217,229","2,175,282,602","1,974,061,749","2,399,520,787","3,326,221,111","3,133,996,972","3,391,714,302","3,676,819,327","4,270,396,830","4,449,398,760","4,995,936,694","5,370,374,411","6,295,372,454","7,106,169,496","6,419,169,064","4,925,372,426","5,761,506,620","7,257,426,330","7,535,368,053","7,543,793,513","7,966,358,602"
Guatemala,Gross fixed capital formation (including Acquisitions less disposals of valuables),"251,981,428","278,383,505","287,782,644","376,599,234","494,141,283","602,812,235","950,686,008","1,096,847,909","1,285,992,392","1,358,334,084","1,367,944,441","1,524,033,524","1,383,046,429","1,003,490,163","963,570,220","1,293,596,190","897,360,851","924,410,659","1,107,531,665","1,220,632,981","1,048,841,659","1,209,662,961","1,724,922,999","1,936,714,949","1,950,481,196","2,246,543,489","2,221,793,841","2,838,569,675","3,409,574,480","3,461,164,110","3,284,904,775","3,425,009,799","4,011,581,440","4,092,132,325","4,395,092,438","4,980,050,762","6,078,839,378","6,682,229,257","7,018,997,342","5,709,687,576","6,121,967,056","7,053,424,511","7,452,445,001","7,676,121,252","8,131,478,766"
Guatemala,Changes in inventories,"-11,226,572","3,088,695","-36,577,333","-29,860,976","85,563,283","-24,290,739","-29,468,412","-14,141,184","7,892,425","-82,392,504","-133,903,275","-78,617,087","-166,948,500","-15,133,313","116,868,952","-26,330,461","-36,874,210","47,166,306","-48,319,408","-99,997,353","-22,830,039","116,020,112","161,448,003","1,667,451","56,736,033","-71,260,887","-247,732,092","-439,048,888","-83,353,370","-327,167,137","106,809,527","251,809,528","258,815,390","357,266,435","600,844,255","390,323,649","216,533,076","423,940,239","-599,828,278","-784,315,150","-360,460,436","204,001,819","82,923,052","-132,327,739","-165,120,164"
Guatemala,Exports of goods and services,"472,908,954","458,732,385","531,353,868","717,521,646","947,422,803","1,059,230,464","1,259,441,071","1,792,533,575","1,743,584,289","1,970,810,622","2,337,261,565","1,967,333,350","1,723,523,106","1,572,529,268","1,680,057,208","2,765,768,432","1,813,245,630","1,501,646,420","1,689,134,379","1,946,765,971","2,020,179,626","2,220,385,945","2,452,753,084","2,756,007,340","3,062,732,098","3,774,916,901","3,759,425,984","4,271,127,939","4,713,488,514","4,655,874,408","5,209,770,956","5,275,589,530","5,464,013,506","5,648,964,114","6,464,756,094","6,817,685,217","7,537,142,768","8,721,106,129","9,673,812,951","9,046,829,462","10,667,627,782","12,688,258,456","12,530,943,442","12,773,303,300","13,575,009,114"
Guatemala,Imports of goods and services,"430,490,361","471,822,522","495,095,709","660,170,004","1,031,905,108","1,091,169,069","1,531,324,798","1,830,060,945","2,104,760,850","2,269,199,265","2,496,844,094","2,583,578,047","2,072,076,648","1,675,033,544","1,861,346,211","2,857,514,894","1,567,552,965","2,008,615,881","2,187,967,292","2,403,822,649","2,308,652,959","2,583,585,701","3,633,097,686","3,783,459,148","4,106,680,056","4,739,966,274","4,532,871,647","5,337,166,105","6,475,184,408","6,372,647,121","7,101,815,658","7,731,202,503","8,255,128,865","8,807,793,390","10,090,014,016","11,154,959,485","12,662,747,898","14,441,236,473","15,422,428,972","12,501,416,065","15,009,486,184","17,803,153,802","18,197,112,622","18,755,592,749","19,524,294,068"
Guatemala,Gross Domestic Product (GDP),"1,697,371,547","1,769,402,863","1,873,527,334","2,290,470,964","2,818,403,439","3,250,323,879","3,891,563,037","4,885,737,801","5,411,709,026","6,153,863,341","7,024,301,145","7,673,563,593","7,771,269,434","8,067,774,569","8,442,551,349","9,966,708,979","7,530,291,400","6,315,577,200","6,991,683,926","7,497,685,494","6,819,965,070","8,385,345,460","9,307,709,833","10,162,876,159","11,574,236,628","13,065,576,999","14,070,108,845","15,855,175,053","17,289,952,490","16,329,755,015","17,195,626,878","18,702,820,499","20,776,549,868","21,917,577,896","23,965,288,358","27,211,219,671","30,231,127,013","34,113,074,930","39,136,228,987","37,733,861,290","41,338,107,882","47,654,728,894","50,388,420,019","53,851,059,203","58,826,840,956"
Guatemala,"Agriculture, hunting, forestry, fishing (ISIC A-B)","286,626,189","302,983,018","327,580,093","394,922,518","486,061,498","563,563,469","656,626,872","794,488,232","864,590,264","965,509,526","1,078,735,840","1,185,205,179","1,206,944,772","1,263,904,844","1,337,401,621","1,592,759,178","1,192,184,722","1,014,257,180","1,117,217,679","1,188,151,398","1,091,061,414","1,334,276,642","1,454,866,864","1,562,211,128","1,752,062,350","1,950,624,526","2,092,363,665","2,325,566,523","2,505,335,009","2,326,474,721","2,425,895,337","2,608,418,747","2,897,023,002","2,906,165,941","3,082,388,342","3,372,019,980","3,405,439,199","3,906,491,825","4,363,885,761","4,398,928,656","4,569,663,343","5,277,648,322","5,317,832,311","5,725,979,695","6,384,919,577"
Guatemala,"Mining, Manufacturing, Utilities (ISIC C-E)","428,834,886","452,530,624","473,309,094","588,212,884","709,494,869","797,054,733","1,001,948,114","1,297,348,754","1,457,591,281","1,675,695,677","1,949,978,169","2,072,440,210","2,057,325,196","2,116,003,312","2,183,775,082","2,571,979,713","1,964,520,983","1,625,072,076","1,792,415,199","1,900,200,254","1,708,819,046","2,076,256,805","2,303,199,896","2,493,202,112","2,810,434,901","3,140,427,854","3,362,084,440","3,773,708,132","4,089,351,401","3,838,646,979","3,972,495,861","4,294,634,966","4,576,784,301","4,858,382,668","5,448,147,567","6,118,915,637","6,854,715,356","7,610,052,818","8,818,373,035","8,497,148,700","9,517,714,215","11,205,726,689","11,848,085,915","12,514,572,972","13,693,027,040"
Guatemala,Manufacturing (ISIC D),"405,096,654","428,503,219","445,801,192","551,945,456","667,659,631","744,161,107","916,331,103","1,181,260,614","1,326,571,891","1,520,945,576","1,767,774,523","1,859,163,500","1,850,076,895","1,933,698,725","2,023,807,328","2,386,425,116","1,811,707,755","1,497,257,866","1,630,542,375","1,720,825,646","1,551,853,115","1,884,311,297","2,060,459,561","2,227,405,689","2,510,326,327","2,787,903,101","2,971,399,683","3,295,026,039","3,546,434,858","3,307,433,385","3,424,020,483","3,679,166,673","3,845,175,078","4,048,269,999","4,525,352,937","5,089,284,208","5,661,758,556","6,240,531,974","7,226,044,347","7,036,771,432","7,703,482,922","8,886,240,538","9,634,478,122","10,273,967,612","11,028,014,302"
Guatemala,Construction (ISIC F),"29,975,596","30,340,749","34,735,769","45,796,912","52,827,697","66,791,741","108,113,396","146,591,002","165,445,491","195,411,653","230,078,775","269,316,218","261,704,366","230,206,201","201,999,484","234,311,953","192,965,059","161,395,762","204,414,363","226,497,644","198,200,242","242,431,386","306,436,470","335,610,916","379,337,385","444,376,449","493,604,100","606,981,777","678,795,939","675,764,981","703,101,859","737,734,204","980,539,822","1,062,746,711","1,125,994,322","1,268,247,556","1,553,699,460","1,750,132,630","2,007,651,206","1,722,183,981","1,665,026,256","1,893,128,843","2,099,429,206","2,199,179,916","2,359,440,948"
Guatemala,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)","279,739,748","288,738,272","302,608,538","369,713,026","458,980,514","530,097,007","624,539,494","787,217,926","874,417,508","996,774,065","1,139,325,882","1,247,046,612","1,271,718,281","1,332,964,798","1,406,764,639","1,656,557,236","1,247,474,364","1,043,852,819","1,151,044,845","1,241,187,311","1,130,500,982","1,399,027,888","1,553,474,367","1,713,106,838","1,971,643,753","2,239,548,201","2,414,407,011","2,725,365,422","2,981,581,065","2,829,552,518","3,021,708,403","3,283,421,842","3,634,374,576","3,937,699,629","4,349,032,173","5,306,227,478","5,886,400,456","6,762,184,696","8,134,890,147","7,667,313,007","8,697,988,743","10,399,402,644","11,351,784,430","12,581,468,283","13,487,094,531"
Guatemala,"Transport, storage and communication (ISIC I)","83,126,095","85,800,053","89,921,674","109,862,115","136,388,404","157,521,036","185,585,100","233,925,823","259,837,648","296,196,487","338,556,483","370,566,398","377,897,410","396,097,263","418,027,959","492,253,034","370,693,756","310,188,242","342,033,313","368,829,818","335,941,976","415,693,118","461,668,659","509,086,601","585,644,820","665,926,301","717,398,448","808,400,263","889,386,190","838,915,743","891,683,065","995,998,160","1,057,804,066","1,145,831,806","1,368,452,004","1,648,813,434","1,996,641,051","2,379,978,638","2,941,324,955","3,016,202,028","3,262,688,967","3,738,398,986","3,895,396,612","4,053,103,843","4,354,647,744"
Guatemala,Other Activities (ISIC J-P),"491,840,496","507,661,769","532,048,574","650,032,182","806,982,935","932,020,483","1,098,069,967","1,384,092,362","1,537,407,365","1,752,535,568","2,003,171,035","2,192,566,855","2,235,944,511","2,343,627,692","2,473,385,832","2,912,570,195","2,193,315,308","1,835,317,268","2,023,768,295","2,182,253,615","1,987,696,862","2,459,715,621","2,731,304,000","3,012,295,665","3,465,971,091","3,937,754,443","4,246,833,468","4,787,087,261","5,245,780,929","4,982,783,508","5,285,385,957","5,805,595,693","6,417,319,876","6,750,092,696","7,242,056,571","8,108,432,839","8,989,358,916","9,996,073,182","11,271,149,557","11,197,647,426","12,229,516,331","13,508,229,808","14,275,020,767","15,247,386,639","16,933,794,607"
Guatemala,Total Value Added,"1,600,143,010","1,668,054,485","1,760,203,741","2,158,539,636","2,650,735,916","3,047,048,468","3,674,882,944","4,643,664,100","5,159,289,557","5,882,122,977","6,739,846,185","7,337,141,472","7,411,534,539","7,682,804,112","8,021,354,617","9,460,431,308","7,161,154,194","5,990,083,347","6,630,893,695","7,107,120,040","6,452,220,523","7,927,401,458","8,810,950,255","9,625,513,260","10,965,094,300","12,378,657,775","13,326,691,132","15,027,109,378","16,390,230,533","15,492,138,451","16,300,270,483","17,725,803,611","19,563,845,644","20,660,919,450","22,616,070,979","25,822,656,923","28,686,254,438","32,404,913,789","37,537,274,662","36,499,423,798","39,942,597,855","46,022,535,291","48,787,549,241","52,321,691,347","57,212,924,448"
Guinea,Final consumption expenditure,"478,860,405","530,118,181","566,403,883","606,749,669","696,082,019","779,484,963","888,980,589","917,944,542","1,046,232,777","1,118,423,929","1,221,816,372","1,384,304,963","1,537,079,002","1,545,427,521","1,641,503,612","1,815,915,443","1,799,489,317","1,923,190,085","2,228,547,522","2,124,559,039","2,225,248,570","2,342,382,732","2,756,564,808","2,743,702,068","2,923,046,672","3,349,368,721","3,412,978,722","3,321,390,231","2,955,829,287","2,931,865,189","2,423,683,627","2,437,293,682","2,468,810,346","2,549,946,815","2,767,683,425","2,134,011,902","2,394,222,093","3,577,051,237","3,808,123,793","4,122,636,709","4,207,132,764","5,205,589,258","5,802,021,327","6,644,183,863","6,905,442,371"
Guinea,Household consumption expenditure (including Non-profit institutions serving households),"416,111,498","460,652,558","492,183,455","527,242,410","604,868,828","677,342,819","772,490,356","797,658,931","909,136,531","971,867,899","1,061,712,024","1,202,908,406","1,335,663,255","1,342,917,781","1,426,404,263","1,577,961,481","1,563,687,773","1,662,886,079","1,959,961,881","1,838,134,022","1,930,940,307","1,993,420,539","2,315,232,525","2,305,640,557","2,520,304,710","3,003,579,897","3,047,357,648","2,980,761,435","2,637,260,389","2,632,888,675","2,189,710,719","2,221,981,084","2,205,454,267","2,242,750,933","2,458,775,479","1,932,592,212","2,187,349,551","3,301,592,849","3,531,972,265","3,729,159,466","3,587,053,134","4,701,639,837","5,212,509,190","5,926,302,924","6,101,200,359"
Guinea,General government final consumption expenditure,"62,748,906","69,465,622","74,220,428","79,507,259","91,213,191","102,142,144","116,490,232","120,285,611","137,096,246","146,556,030","160,104,348","181,396,557","201,415,747","202,509,740","215,099,349","237,953,962","235,801,544","260,304,006","268,585,641","286,425,017","294,308,264","348,962,193","441,332,283","438,061,511","402,741,962","345,788,823","365,621,074","340,628,795","318,568,899","298,976,514","233,972,909","215,312,598","263,356,079","307,195,883","308,907,946","201,419,691","206,872,542","275,458,388","276,151,528","393,477,244","620,079,630","503,949,421","589,512,137","717,880,940","804,242,012"
Guinea,Gross capital formation,"49,500,028","54,813,755","58,527,300","62,697,130","71,800,780","80,786,009","92,047,257","94,543,221","108,117,411","114,343,408","129,694,377","142,664,744","154,245,176","162,417,218","158,740,737","172,008,190","216,193,025","249,406,061","288,411,683","295,831,215","460,879,191","471,206,684","477,064,109","484,594,830","470,233,245","437,532,539","480,117,133","454,356,903","527,102,029","431,715,852","529,108,964","387,440,946","461,724,582","802,006,850","849,949,877","759,212,306","681,521,146","817,799,145","993,118,616","754,689,894","809,767,986","1,013,281,966","1,258,495,587","1,240,751,344","1,428,695,937"
Guinea,Gross fixed capital formation (including Acquisitions less disposals of valuables),"50,349,438","55,754,347","59,531,616","63,773,000","73,032,866","82,172,280","93,626,768","96,165,562","109,972,682","116,305,517","131,919,905","145,112,840","156,891,990","165,204,262","161,464,694","174,959,814","219,902,851","253,685,815","293,360,765","300,907,615","440,373,244","453,721,433","461,252,528","467,869,271","443,937,224","426,150,949","466,054,096","445,932,173","522,958,072","428,912,978","497,760,391","339,026,014","415,237,149","672,164,683","715,886,040","668,462,794","657,457,830","795,437,176","962,509,433","756,454,704","809,347,628","1,012,522,882","1,257,715,293","1,240,221,080","1,427,674,141"
Guinea,Changes in inventories,"-849,410","-940,592","-1,004,316","-1,075,869","-1,232,086","-1,386,271","-1,579,511","-1,622,341","-1,855,272","-1,962,108","-2,225,528","-2,448,096","-2,646,814","-2,787,045","-2,723,957","-2,951,624","-3,709,826","-4,279,754","-4,949,082","-5,076,400","20,505,948","17,485,251","15,811,581","16,725,559","26,296,021","11,381,591","14,063,037","8,424,729","4,143,957","2,802,874","31,348,574","48,414,932","46,487,434","129,842,167","134,063,836","90,749,511","24,063,316","22,361,969","30,609,183","-1,764,810","420,358","759,083","780,294","530,264","1,021,796"
Guinea,Exports of goods and services,"121,827,395","134,940,873","143,674,270","153,734,137","176,399,839","200,377,994","226,900,895","228,790,815","263,587,295","283,679,979","336,878,183","340,808,595","338,632,785","410,548,012","430,369,869","438,856,190","503,527,995","542,675,423","507,274,342","598,705,376","656,100,164","570,417,061","523,505,324","525,450,726","491,748,594","563,586,484","537,444,972","602,613,733","625,500,340","649,921,918","479,135,784","669,299,293","656,470,011","751,800,655","776,797,862","878,470,806","1,120,622,287","1,246,236,318","1,523,125,302","1,115,775,073","1,595,375,951","1,644,825,110","1,616,302,655","1,653,643,258","1,624,188,349"
Guinea,Imports of goods and services,"114,312,073","126,567,534","135,113,292","144,700,287","165,980,725","186,572,304","212,409,669","218,024,038","249,188,826","266,496,074","298,092,318","327,903,705","354,520,400","373,303,192","391,965,638","424,725,864","446,315,849","517,130,094","575,869,942","563,040,826","693,156,339","571,470,625","689,593,244","705,222,944","692,699,532","726,776,616","648,726,292","686,216,506","771,968,664","758,587,443","567,603,010","721,721,867","818,935,408","831,693,380","931,091,604","964,068,615","1,264,740,374","1,506,913,461","1,808,543,206","1,383,178,060","1,882,746,994","2,708,948,982","2,939,121,745","3,055,682,481","3,379,550,982"
